aalib 1.4rc5-19
harfbuzz-icu 14.2.1-1
hicolor-icon-theme 0.18-1
hidapi 0.15.0-1
highway 1.4.0-1
hiredis 1.3.0-1
hunspell 1.7.3-1
hwdata 0.409-1
hwloc 2.14.0-1
hyphen 2.8.9-1
hyprcursor 0.1.13-6
hyprgraphics 0.5.1-3
hypridle 0.1.7-9
hyprland 0.55.4-1
hyprland-guiutils 0.2.1-6
hyprland-preview-share-picker 0.2.1-1
hyprlang 0.6.8-4
hyprlock 0.9.5-4
hyprmoncfg 1.5.1-1
hyprpicker 0.4.7-1
hyprsunset 0.4.0-2
hyprtoolkit 0.5.4-2
hyprutils 0.13.1-1
hyprwayland-scanner 0.4.6-1
hyprwire 0.3.1-2
iana-etc 20260530-1
icu 78.3-1
ifuse 1.2.0-1
ijs 0.35-7
imagemagick 7.1.2.27-1
imath 3.2.2-6
imlib2 1.12.6-2
impala 0.7.4-1
imv 5.0.1-2
inetutils 2.8-1
iniparser 4.2.6-2
intel-gmmlib 22.10.0-1
intel-lpmd 0.1.0-4
intel-media-driver 26.1.5-1
intel-ucode 20260512-1
inxi 3.3.41.1-1
iproute2 7.1.0-1
iptables 1:1.8.13-1
iputils 20250605-1
iso-codes 4.20.1-1
iw 6.17-1
iwd 3.12-1
jansson 2.15.0-1
jasper 4.2.9-1
jbig2dec 0.20-2
jbigkit 2.1-8
jemalloc 1:5.3.1-2
jq 1.8.2-1
js140 140.12.0-1
json-c 0.19-1
json-glib 1.10.8-1
jsoncpp 1.9.6-3
kaccounts-integration 26.04.3-1
karchive 6.28.0-1
kbd 2.10.0-1
kbookmarks 6.28.0-1
kcmutils 6.28.0-1
kcodecs 6.28.0-1
kcolorscheme 6.28.0-1
kcompletion 6.28.0-1
kconfig 6.28.0-1
kconfigwidgets 6.28.0-1
kcontacts 1:6.28.0-1
kcoreaddons 6.28.0-1
kcrash 6.28.0-1
kdbusaddons 6.28.0-1
kddockwidgets 2.4.0-3
kdeclarative 6.28.0-1
kdeconnect 26.04.3-1
kdenlive 26.04.3-1
kernel-modules-hook 0.1.7-3
keyd 2.6.0-5
keyutils 1.6.3-4
kfilemetadata 6.28.0-1
kglobalaccel 6.28.0-1
kguiaddons 6.28.0-1
ki18n 6.28.0-1
kiconthemes 6.28.0-1
kio 6.28.0-1
kirigami 6.28.0-1
kirigami-addons 1.12.1-1
kitemmodels 6.28.0-1
kitemviews 6.28.0-1
kitty 0.47.4-1
kitty-shell-integration 0.47.4-1
kitty-terminfo 0.47.4-1
kjobwidgets 6.28.0-1
kmod 34.2-1
knewstuff 6.28.0-1
knotifications 6.28.0-1
knotifyconfig 6.28.0-1
kodi 21.3-5
kpackage 6.28.0-1
kpeople 6.28.0-1
krb5 1.22.2-1
kservice 6.28.0-1
kstatusnotifieritem 6.28.0-1
ksvg 6.28.0-1
ktextwidgets 6.28.0-1
kvantum 1.1.8-1
kvantum-qt5 1.1.8-1
kwallet 6.28.0-1
kwidgetsaddons 6.28.0-1
kwindowsystem 6.28.0-1
kxmlgui 6.28.0-1
l-smash 2.14.5-4
lame 3.101.r6531-2
lapack 3.12.1-2
lapacke 3.12.1-2
lazydocker 0.25.2-1
lazygit 0.63.1-1
lcms2 2.19.1-1
ldb 2:4.24.4-1
leancrypto 1.8.0-1
leptonica 1.87.0-1
less 1:704-1
lib32-alsa-lib 1.2.16.1-1
lib32-alsa-plugins 1.2.12-1
lib32-brotli 1.2.0-2
lib32-bzip2 1.0.8-4
lib32-curl 8.21.0-1
lib32-dbus 1.16.2-1
lib32-e2fsprogs 1.47.4-1
lib32-expat 2.8.2-1
lib32-fontconfig 2:2.18.2-1
lib32-freetype2 2.14.3-1
lib32-gcc-libs 16.1.1+r346+g4e03491b401d-4
lib32-glib2 2.88.2-1
lib32-glibc 2.43+r37+gfdf10644d6ee-1
lib32-gmp 6.3.0-2
lib32-gnutls 3.8.13-3
lib32-icu 78.3-1
lib32-json-c 0.19-1
lib32-keyutils 1.6.3-4
lib32-krb5 1.22.2-1
lib32-libdisplay-info 0.3.0-1
lib32-libdrm 2.4.134-1
lib32-libelf 0.195-1
lib32-libffi 3.7.1-1
lib32-libgcrypt 1.12.2-1
lib32-libglvnd 1.7.0-1
lib32-libgpg-error 1.61-1
lib32-libidn2 2.3.8-1
lib32-libldap 2.6.13-1
lib32-libnghttp2 1.69.0-1
lib32-libnghttp3 1.17.0-1
lib32-libngtcp2 1.24.0-1
lib32-libnm 1.56.1-1
lib32-libpciaccess 0.19-1
lib32-libpipewire 1:1.6.8-1
lib32-libpng 1.6.58-2
lib32-libpsl 0.21.5-1
lib32-libssh2 1.11.1-4
lib32-libtasn1 4.21.0-1
lib32-libunistring 1.4.2-1
lib32-libva 2.22.0-1
lib32-libx11 1.8.13-1
lib32-libxau 1.0.12-1
lib32-libxcb 1.17.0-1
lib32-libxcrypt 4.5.2-1
lib32-libxcrypt-compat 4.5.2-1
lib32-libxdmcp 1.1.5-1
lib32-libxext 1.3.7-1
lib32-libxfixes 6.0.1-2
lib32-libxinerama 1.1.6-1
lib32-libxml2 2.15.3-1
lib32-libxshmfence 1.3.3-1
lib32-libxss 1.2.5-1
lib32-libxxf86vm 1.1.5-2
lib32-llvm-libs 1:22.1.8-1
lib32-lm_sensors 1:3.6.2-2
lib32-mesa 1:26.1.4-1
lib32-ncurses 6.6-2
lib32-nettle 4.0-2
lib32-nspr 4.39-1
lib32-nss 3.125-1
lib32-nvidia-utils 610.43.03-1
lib32-openssl 1:3.6.3-1
lib32-p11-kit 0.26.4-1
lib32-pcre2 10.47-1
lib32-pipewire 1:1.6.8-1
lib32-spirv-tools 1:1.4.350.1-1
lib32-sqlite 3.53.3-1
lib32-systemd 261.1-1
lib32-util-linux 2.42.2-1
lib32-vulkan-icd-loader 1.4.350.1-1
lib32-vulkan-intel 1:26.1.4-1
lib32-vulkan-mesa-implicit-layers 1:26.1.4-1
lib32-wayland 1.25.0-1
lib32-xcb-util-keysyms 0.4.1-2
lib32-xz 5.8.3-1
lib32-zlib 1.3.2-1
lib32-zstd 1.5.7-2
libabw 0.1.4-1
libaccounts-glib 1.27-3
libaccounts-qt 1.17-2
libadwaita 1:1.9.2-1
libappindicator 12.10.1-1
libarchive 3.8.8-2
libasan 16.1.1+r346+g4e03491b401d-4
libass 0.17.5-1
libassuan 3.0.0-1
libasyncns 1:0.8+r3+g68cd5af-3
libatasmart 0.19-8
libatomic 16.1.1+r346+g4e03491b401d-4
libatomic_ops 7.8.2-2
libavc1394 0.5.4-7
libavif 1.4.2-1
libayatana-appindicator 0.6.0-1
libayatana-indicator 0.9.5-1
libb2 0.98.1-3
libblake3 1.8.4-1
libblockdev 3.5.0-2
libblockdev-crypto 3.5.0-2
libblockdev-fs 3.5.0-2
libblockdev-loop 3.5.0-2
libblockdev-mdraid 3.5.0-2
libblockdev-nvme 3.5.0-2
libblockdev-part 3.5.0-2
libblockdev-smart 3.5.0-2
libblockdev-swap 3.5.0-2
libbluray 1.4.1-1
libbpf 1.7.0-1
libbs2b 3.1.0-10
libbsd 0.12.2-2
libbytesize 2.12-3
libcaca 0.99.beta20-7
libcanberra 1:0.30+r2+gc0620e4-6
libcap 2.78-1
libcap-ng 0.9.3-1
libcbor 0.14.0-1
libcdio 2.3.0-1
libcdio-paranoia 10.2+2.0.2-2
libcdr 0.1.9-1
libcec 7.1.1-2
libcloudproviders 0.4.0-1
libcmis 0.6.3-1
libcolord 1.4.8-1
libcue 2.3.0-2
libcups 2:2.4.19-1
libcupsfilters 2.1.1-4
libcurl-gnutls 8.21.0-1
libdaemon 0.14-6
libdatachannel 0.24.5-1
libdatrie 0.2.14-1
libdbusmenu-glib 18.10.20180917-1
libdbusmenu-gtk3 18.10.20180917-1
libdc1394 2.2.7-2
libde265 1.1.1-1
libdecor 0.2.5-1
libdeflate 1.25-1
libdisplay-info 0.3.0-1
libdovi 3.3.2-2
libdrm 2.4.134-1
libdv 1.0.0-12
libdvdnav 7.0.0-1
libdvdread 7.1.0-1
libdwarf 1:2.3.2-1
libe-book 0.1.3-20
libebur128 1.2.6-2
libedit 20260512_3.1-1
libei 1.6.0-1
libelf 0.195-1
libepoxy 1.5.10-3
libepubgen 0.1.1-6
libetonyek 0.1.13-2
libevdev 1.13.6-1
libevent 2.1.13-2
libexif 0.6.26-1
libexttextcat 3.4.8-1
libfakekey 0.3-4
libfdk-aac 2.0.3-2
libffi 3.7.1-1
libfido2 1.17.0-1
libfontenc 1.1.9-1
libfprint-git 1.94.10.r188.g6df065c-1.1
libfreeaptx 0.2.2-1
libfreehand 0.1.3-1
libftdi 1.5-10
libfyaml 0.9.6-2
libgcc 16.1.1+r346+g4e03491b401d-4
libgcrypt 1.12.2-1
libgee 0.20.8-1
libgfortran 16.1.1+r346+g4e03491b401d-4
libgirepository 1.86.0-2
libgit2 1:1.9.4-1
libglvnd 1.7.0-3
libgomp 16.1.1+r346+g4e03491b401d-4
libgpg-error 1.61-1
libgphoto2 2.5.34-1
libgsf 1.14.58-1
libgudev 238-3
libgusb 0.4.9-2
libgxps 0.3.2-5
libhandy 1.8.3-2
libheif 1.23.1-1
libhwasan 16.1.1+r346+g4e03491b401d-4
libice 1.1.2-1
libidn 1.44-1
libidn2 2.3.8-1
libiec61883 1.2.0-9
libigl 2.6.0-1
libimagequant 4.4.1-2
libime 1.1.15-1
libimobiledevice 1.4.0-2
libimobiledevice-glue 1.3.2-1
libinih 62-2
libinput 1.31.3-1
libiptcdata 1.0.5-5
libisl 0.28-1
libixion 0.20.0-7
libjpeg-turbo 3.2.0-2
libjuice 1.7.2-1
libjxl 0.12.0-1
libksba 1.8.0-1
liblangtag 0.6.8-1
liblc3 1.1.3-2
libldac 2.0.2.6-1
libldap 2.6.13-1
liblqr 0.4.3-1
liblsan 16.1.1+r346+g4e03491b401d-4
libluv 1.52.1-1
libmakepkg-dropins 20-1
libmalcontent 0.14.0-4
libmanette 0.2.13-2
libmbim 1.34.0-1
libmd 1.2.0-1
libmfx 23.2.2-6
libmicrohttpd 1.0.6-1
libmilter 8.18.2-1
libmm-glib 1.24.2-1
libmng 2.0.3-4
libmnl 1.0.5-2
libmodplug 0.8.9.0-7
libmpc 1.4.1-1
libmpdclient 2.26-1
libmspack 1:1.11-2
libmspub 0.1.5-1
libmtp 1.1.23-1
libmupdf 1.27.2-2
libmwaw 0.3.22-4
libmysofa 1.3.4-1
libnautilus-extension 50.2.2-1
libnetfilter_conntrack 1.1.1-1
libnfnetlink 1.0.2-2
libnfs 6.0.2-5
libnftnl 1.3.1-1
libnghttp2 1.69.0-1
libnghttp3 1.17.0-1
libngtcp2 1.24.0-1
libnice 0.1.23-1
libnl 3.12.0-1
libnm 1.56.1-1
libnotify 0.8.8-1
libnsbmp 0.1.7-2
libnsgif 1.0.0-2
libnsl 2.0.1-2
libnss_nis 3.4-1
libntfs-3g 2026.7.7-1
libnumbertext 1.0.11-3
libnvme 1.16.2-1
libobjc 16.1.1+r346+g4e03491b401d-4
libodfgen 0.1.8-5
libogg 1.3.6-1
libopenmpt 0.8.7-1
liborcus 0.21.0-6
libosinfo 1.12.0-3
libp11-kit 0.26.4-1
libpagemaker 0.0.4-5
libpaper 2.2.8-1
libpathrs 0.2.5-2
libpcap 1.10.6-1
libpciaccess 0.19-1
libpgm 5.3.128-4
libpipeline 1.5.8-1
libpipewire 1:1.6.8-1
libplacebo 7.360.1-3
libplist 2.7.0-3
libpng 1.6.58-2
libportal 0.10.0-1
libportal-gtk4 0.10.0-1
libppd 2.1.1-2
libproxy 0.5.12-1
libpsl 0.21.5-2
libpulse 17.0+r98+gb096704c0-1
libpwquality 1.4.5-7
libqalculate 5.12.0-1
libqmi 1.38.0-1
libqrtr-glib 1.4.0-1
libquadmath 16.1.1+r346+g4e03491b401d-4
libqxp 0.0.3-1
libraqm 0.10.5-1
libraw 0.22.2-1
libraw1394 2.1.2-4
libreoffice-fresh 26.2.4-4
libretro-beetle-pce 20260411.153115.gae99235c2139-1
libretro-beetle-pce-fast 20260626.115914.g3aad7f321a88-1
libretro-beetle-psx 20260626.033537.ge505afd9161e-1
libretro-beetle-psx-hw 20260626.033537.ge505afd9161e-1
libretro-beetle-supergrafx 20260420.173343.g3c6fcd3deded-1
libretro-blastem 20220726.034247.g277e4a626685-1
libretro-bsnes 1:20260420.172703.gd62d219ac22f-1
libretro-bsnes-hd 20251205.215259.gfc26b25ea236-1
libretro-bsnes2014 1:577-3
libretro-cap32-git 1:4.5.4.r51.g4abfb8b-1
libretro-core-info 1.22.2-1
libretro-database-git 1:1.22.1.r200.g9aec589-1
libretro-desmume 20260516.000420.gae0f7f51f96d-1
libretro-dolphin 20260625.121047.g2b19e1876cd9-1
libretro-fbneo-git 1:1.0.0.02.r8524.gd8c273a-1
libretro-flycast 20260624.072048.g1251a53aed36-1
libretro-gambatte 20260626.114630.g7bc6861b2395-1
libretro-genesis-plus-gx 20260605.160836.gf2b40ca6c97b-1
libretro-kronos 20250312.072602.g6709c1dd0e26-1
libretro-mame 20260616.143603.g0108c5ef3a22-1
libretro-mame2016 44430-1
libretro-melonds 20260625.154401.gc9550d18923f-2
libretro-mesen 20241218.081837.ge1180957b319-1
libretro-mesen-s 20241218.084431.g1768b4fc83fa-1
libretro-mgba 20260403.212340.g6dce57eef127-1
libretro-mupen64plus-next 1:20260520.104813.g98c1b0d87754-1
libretro-nestopia 1:20260402.144055.gb0fd87dd07e3-1
libretro-overlays 20260624.142726.gd89fb7f05d65-1
libretro-parallel-n64 20260626.052303.g60817554d605-1
libretro-picodrive 20260402.125053.gf0d4a0118a97-1
libretro-play 20260622.165905.g1e4f393f3c52-1
libretro-ppsspp 20260626.001958.gdee3cbac84f5-1
libretro-sameboy 20260420.173536.g06c184f0b186-1
libretro-scummvm 20260504.232922.g660e13b0764f-1
libretro-shaders-slang 20260620.024025.g8ec4c82cf61a-1
libretro-snes9x 1:20260420.172910.g185488cd83aa-1
libretro-uae-git 1717.6dec430b-1
libretro-vice-x128-git r21254.7946cfa-1
libretro-vice-x64-git r21254.7946cfa-1
libretro-vice-x64dtv-git r21254.7946cfa-1
libretro-vice-x64sc-git r21254.7946cfa-1
libretro-vice-xcbm2-git r21254.7946cfa-1
libretro-vice-xcbm5x0-git r21254.7946cfa-1
libretro-vice-xpet-git r21254.7946cfa-1
libretro-vice-xplus4-git r21254.7946cfa-1
libretro-vice-xscpu64-git r21254.7946cfa-1
libretro-vice-xvic-git r21254.7946cfa-1
libretro-yabause 20260530.083400.g8926b0c6c347-1
librevenge 0.0.6-1
librsvg 2:2.62.3-1
librsync 1:2.3.4-2
libsamplerate 0.2.2-3
libsasl 2.1.28-5
libseccomp 2.6.0-1
libsecret 0.21.7-1
libshout 1:2.4.6-5
libsigc++ 2.12.2-1
libsixel 1.10.5-1
libsm 1.2.6-1
libsndfile 1.2.2-4
libsodium 1.0.22-1
libsoup3 3.6.6-2
libsoxr 0.1.3-5
libspectre 0.2.12-2
libspnav 1.2-1
libspng 0.7.4-4
libsrtp 1:2.8.0-1
libssh 0.12.0-1
libssh2 1.11.1-6
libstaroffice 0.0.8-1
libstdc++ 16.1.1+r346+g4e03491b401d-4
libstemmer 3.1.1-1
libsynctex 2026.0-2
libsysprof-capture 50.0-2
libtasn1 4.21.0-1
libtatsu 1.0.5-1
libthai 0.1.30-1
libtheora 1.2.0-1
libtiff 4.7.2-1
libtirpc 1.3.7-1
libtommath 1.3.0-2
libtool 2.6.1-2
libtsan 16.1.1+r346+g4e03491b401d-4
libubsan 16.1.1+r346+g4e03491b401d-4
libunibreak 7.0-1
libunistring 1.4.2-1
libunwind 1.8.2-1
liburing 2.15-1
libusb 1.0.30-1
libusb-compat 0.1.9-1
libusbmuxd 2.1.1-2
libutempter 1.2.3-1
libutf8proc 2.11.3-1
libuv 1.52.1-1
libva 2.24.1-1
libvdpau 1.5-4
libverto 0.3.2-6
libvisio 0.1.11-1
libvlc 3.0.23_2-9
libvorbis 1.3.7-4
libvpl 2.17.0-1
libvpx 1.16.0-3
libvterm 0.3.3-2
libwacom 2.19.0-1
libwbclient 2:4.24.4-1
libwebp 1.6.0-2
libwireplumber 0.5.15-1
libwpd 0.10.3-6
libwps 0.4.14-4
libx11 1.8.13-1
libxau 1.0.12-1
libxcb 1.17.0-1
libxcomposite 0.4.7-1
libxcrypt 4.5.2-1
libxcrypt-compat 4.5.2-1
libxcursor 1.2.3-1
libxcvt 0.1.3-1
libxdamage 1.1.7-1
libxdmcp 1.1.5-2
libxext 1.3.7-1
libxfixes 6.0.2-1
libxfont2 2.0.8-1
libxft 2.3.9-1
libxi 1.8.3-1
libxinerama 1.1.6-1
libxkbcommon 1.13.2-1
libxkbcommon-x11 1.13.2-1
libxkbfile 1.2.0-1
libxml2 2.15.3-1
libxmlb 0.3.28-1
libxmu 1.3.1-1
libxpm 3.5.19-1
libxpresent 1.0.2-1
libxrandr 1.5.5-1
libxrender 0.9.12-1
libxshmfence 1.3.3-1
libxslt 1.1.45-2
libxss 1.2.5-1
libxt 1.3.1-1
libxtst 1.2.5-1
libxv 1.0.13-1
libxxf86vm 1.1.7-1
libyaml 0.2.5-3
libyuv r2426+464c51a03-1
libzip 1.11.4-1
libzmf 0.0.2-20
licenses 20240728-1
lilv 0.28.0-1
limine 12.4.2-1
limine-mkinitcpio-hook 1.36.0-1
limine-snapper-sync 1.30.1-1
linux 7.1.3.arch2-1
linux-api-headers 7.1-1
linux-firmware 20260622-1
linux-firmware-amdgpu 20260622-1
linux-firmware-atheros 20260622-1
linux-firmware-broadcom 20260622-1
linux-firmware-cirrus 20260622-1
linux-firmware-intel 20260622-1
linux-firmware-mediatek 20260622-1
linux-firmware-nvidia 20260622-1
linux-firmware-other 20260622-1
linux-firmware-radeon 20260622-1
linux-firmware-realtek 20260622-1
linux-firmware-whence 20260622-1
lirc 1:0.10.2-6
lld 22.1.8-1
llhttp 9.3.1-1
llvm 22.1.8-1
llvm-libs 22.1.8-1
lm_sensors 1:3.6.2-1
lmdb 0.9.35-1
lmstudio-bin 0.4.16-2
localsearch 3.11.1-1
localsend 1.17.0-3
lpsolve 5.5.2.14-1
lsb-release 2.0.r55.a25a4fc-1
lsof 4.99.7-1
lua 5.5.0-2
lua-luarocks 3.13.0-5
lua51 5.1.5-13
lua51-lpeg 1.1.0-5
lua54 5.4.8-6
luajit 2.1.1783773675+3c4f9fe-1
luarocks 3.13.0-5
lv2 1.18.10-2
lz4 1:1.10.0-2
lzo 2.10-5
m4 1.4.21-2
mailcap 2.1.54-2
make 4.4.1-3
mako 1.11.0-1
man-db 2.13.1-1
mariadb-libs 12.3.2-3
marisa 0.3.1-1
mbedtls 3.6.5-1
md4c 0.5.3-1
mdadm 4.6-2
media-player-info 26-1
mesa 1:26.1.4-1
mesa-utils 9.0.0-7
meson 1.11.2-1
minizip 1:1.3.2-3
mise 2026.7.5-1
mkinitcpio 41-4
mkinitcpio-busybox 1.36.1-1
mlt 7.40.0-2
mobile-broadband-provider-info 20251101-1
modemmanager 1.24.2-1
modemmanager-qt 6.28.0-1
mpdecimal 4.0.1-3
mpfr 4.2.2-1
mpg123 1.33.5-1
mpv 1:0.41.0-3
msgpack-c 7.0.1-1
mtdev 1.1.7-1
mujs 1.3.9-1
muparser 2.3.5-2
mupdf-tools 1.27.2-2
nautilus 50.2.2-1
nautilus-python 4.1.0-3
ncurses 6.6-2
neon 0.37.1-1
neovim 0.12.4-1
netpbm 10.86.50-2
nettle 4.0-1
nettle3 3.10.2-2
nftables 1:1.1.6-3
ninja 1.13.2-3
node-gyp 13.0.1-1
nodejs 26.4.0-1
nodejs-nopt 10.0.1-1
